Kosickykraj	Michalovce	Vrbnica	673	222	222	213	671	171	171	169	7	81	4	33	13	18	17	4	7	0	24	1	4	0	0	87	82
Kosickykraj	Michalovce	VysokanadUhom	677	221	221	221	667	161	161	156	11	40	0	50	4	28	9	0	25	0	52	0	0	1	1	51	105
Kosickykraj	Michalovce	Zaluzice	986	507	507	503	958	453	453	439	4	172	6	93	9	44	15	0	29	3	121	1	3	1	2	225	214
Kosickykraj	Michalovce	Zavadka	352	156	156	154	354	130	130	129	0	28	0	41	1	29	9	0	0	0	43	2	1	0	0	38	91
Kosickykraj	Michalovce	Zbudza	426	205	205	203	429	166	166	161	5	50	1	31	10	32	5	0	15	0	50	0	1	2	1	64	97
Kosickykraj	Michalovce	ZemplinskaSiroka	773	322	322	319	774	265	265	262	2	87	2	92	3	29	11	0	5	1	86	0	0	0	1	93	169
Kosickykraj	Michalovce	ZemplinskeKopcany	273	79	79	79	272	64	64	64	40	15	0	2	0	4	5	0	2	0	11	0	0	0	0	48	16
Kosickykraj	Michalovce	Zbince	730	190	190	190	730	166	166	166	4	33	1	39	0	37	10	0	3	0	62	1	0	0	0	37	129
Kosickykraj	Sobrance	Baskovce	211	103	103	103	213	106	106	104	0	39	0	5	3	12	3	0	10	0	23	1	3	2	2	54	50
Kosickykraj	Sobrance	Benatina	164	85	85	85	171	73	73	72	0	6	0	22	0	4	15	0	2	1	32	0	1	2	0	20	52
Kosickykraj	Sobrance	Bezovce	779	304	304	304	779	241	241	236	4	51	0	65	8	62	7	1	19	0	87	0	0	0	0	63	173
Kosickykraj	Sobrance	BlatnaPolianka	136	61	61	61	138	70	70	69	0	10	0	11	4	9	0	0	0	0	26	1	0	0	0	17	52
Kosickykraj	Sobrance	BlatneRemety	481	115	115	114	484	97	97	97	13	21	0	28	0	5	12	0	2	0	25	0	0	7	1	50	47
Kosickykraj	Sobrance	BlatneRevistia	188	90	90	89	190	71	71	71	1	20	0	21	1	18	0	0	6	0	22	0	0	0	0	17	54
Kosickykraj	Sobrance	Bunkovce	287	107	107	107	281	88	88	85	9	23	0	16	1	11	12	0	5	0	30	0	0	0	0	28	57
Kosickykraj	Sobrance	Fekisovce	251	89	89	89	262	93	93	92	1	20	0	17	1	11	3	0	5	1	30	0	0	0	0	37	55
Kosickykraj	Sobrance	Hlivistia	302	149	149	148	300	144	144	141	0	33	0	36	2	8	5	0	8	0	54	0	2	0	0	36	105
Kosickykraj	Sobrance	Horna	295	138	138	137	295	99	99	92	0	27	0	22	3	16	7	0	19	2	37	0	3	1	0	39	53
Kosickykraj	Sobrance	Husak	135	82	82	82	136	63	63	61	1	8	0	23	2	19	4	0	4	0	20	0	0	0	1	15	46
Kosickykraj	Sobrance	Chonkovce	442	228	228	225	439	179	179	175	1	29	3	69	5	25	8	0	14	1	68	1	0	1	0	34	141
Kosickykraj	Sobrance	Inovce	177	97	97	96	176	63	63	62	3	7	0	56	2	12	4	0	0	0	12	0	0	0	0	6	56
Kosickykraj	Sobrance	Jasenov	236	101	101	101	235	88	88	86	2	28	0	15	2	14	6	0	6	0	27	0	0	1	0	37	49
Kosickykraj	Sobrance	Jenkovce	359	136	136	136	363	111	111	107	3	20	2	24	1	20	13	0	6	0	45	0	1	0	1	36	71
Kosickykraj	Sobrance	Kolibabovce	141	57	57	56	139	49	49	48	1	5	0	23	1	15	1	0	1	0	9	0	0	0	0	10	38
Kosickykraj	Sobrance	Konus	277	144	144	143	274	109	109	109	0	18	2	38	11	23	3	0	8	1	39	0	0	0	0	17	92
Kosickykraj	Sobrance	Koromla	346	153	153	153	346	116	116	115	9	30	1	40	3	19	2	0	9	0	38	1	0	1	0	47	68
Kosickykraj	Sobrance	Krcava	330	152	152	151	329	114	114	113	6	17	2	54	12	19	5	0	4	1	30	0	1	0	0	29	84
Kosickykraj	Sobrance	Kristy	220	78	78	78	215	70	70	68	1	10	0	23	2	11	3	0	3	0	23	0	2	0	0	18	50
Kosickykraj	Sobrance	Lekarovce	761	322	322	319	752	267	267	265	3	34	4	75	7	52	15	0	3	0	125	1	0	0	0	73	192
Kosickykraj	Sobrance	NiznaRybnica	337	128	128	128	343	98	98	96	3	20	0	44	2	13	4	0	3	1	37	0	0	0	1	27	69
Kosickykraj	Sobrance	NizneNemecke	279	136	136	136	278	106	106	103	0	10	3	35	6	12	8	0	7	0	54	1	0	0	0	14	89
Kosickykraj	Sobrance	Orechova	191	87	87	87	191	78	78	75	0	26	0	22	0	2	2	0	2	0	32	0	0	1	0	24	51
Kosickykraj	Sobrance	Ostrov	254	113	113	113	259	101	101	99	0	24	0	24	1	11	5	0	13	1	29	1	1	3	0	39	60
Kosickykraj	Sobrance	Petrovce	160	73	73	73	162	80	80	78	5	15	2	17	4	5	0	0	5	0	20	0	0	0	0	21	57
Kosickykraj	Sobrance	Pinkovce	161	80	80	80	162	74	74	73	0	12	3	26	3	8	2	0	1	0	23	0	0	0	2	29	44
Kosickykraj	Sobrance	Podhorod	307	102	102	101	310	94	94	93	1	12	1	30	0	19	8	0	6	0	24	0	0	0	0	10	83
Kosickykraj	Sobrance	Porostov	173	98	98	97	176	88	88	87	1	11	0	24	0	8	10	0	2	0	41	0	0	0	0	14	73
Kosickykraj	Sobrance	Porubka	331	158	158	155	333	127	127	125	3	43	3	17	4	27	5	1	9	0	41	0	1	1	0	55	70
Kosickykraj	Sobrance	Priekopa	242	103	103	103	242	115	115	112	2	23	1	24	10	9	4	0	7	0	22	1	0	0	0	42	70
Kosickykraj	Sobrance	RemetskeHamre	475	205	205	202	476	185	185	180	3	49	0	50	3	34	4	0	5	0	54	0	0	0	0	55	125
Kosickykraj	Sobrance	RuskaBystra	96	42	42	41	97	34	34	33	0	2	1	10	1	8	3	0	0	0	14	0	1	1	0	2	31
Kosickykraj	Sobrance	Ruskovce	212	114	114	113	207	92	92	89	1	18	0	23	1	20	12	0	7	0	31	0	0	0	0	28	61
Kosickykraj	Sobrance	RuskyHrabovec	258	115	115	115	259	93	93	92	2	9	1	33	0	22	4	0	0	0	44	0	0	0	0	18	74
Kosickykraj	Sobrance	Sejkov	147	87	87	86	147	70	70	66	1	21	1	23	4	7	0	0	1	1	27	0	0	0	0	26	40
Kosickykraj	Sobrance	Sobrance	4575	1905	1904	1896	4541	1590	1589	1559	39	452	8	499	52	195	72	0	96	3	460	3	5	9	3	602	957
Kosickykraj	Sobrance	Svatus	86	56	56	56	87	48	48	47	20	6	0	3	3	2	0	0	0	0	22	0	0	0	0	9	38
Kosickykraj	Sobrance	Tasula	171	56	56	55	171	55	55	52	1	20	0	8	2	1	3	0	3	1	16	0	0	0	0	25	27
Kosickykraj	Sobrance	Tibava	426	189	189	187	435	142	142	140	0	34	3	52	0	29	11	0	8	0	48	0	0	0	2	41	99
Kosickykraj	Sobrance	Ubrez	548	161	161	159	542	130	130	125	3	54	4	32	1	17	3	1	19	0	25	0	0	0	0	77	48
Kosickykraj	Sobrance	VelkeRevistia	405	220	220	218	403	196	196	194	21	42	3	45	4	25	7	0	11	0	58	1	0	1	0	65	129
Kosickykraj	Sobrance	Vojnatina	194	85	85	85	192	67	67	67	0	22	0	29	0	13	0	0	3	0	16	2	0	0	0	27	40
Kosickykraj	Sobrance	VysnaRybnica	307	127	127	127	311	99	99	96	3	25	0	40	7	22	4	0	4	0	22	0	0	0	0	37	59
Kosickykraj	Sobrance	VysneNemecke	191	104	104	104	189	76	76	75	0	6	0	20	2	9	38	0	3	0	26	0	0	0	0	20	55
Kosickykraj	Sobrance	VysneRemety	324	169	169	168	325	122	122	118	1	17	5	44	2	42	2	0	6	0	47	0	0	2	0	21	97
Kosickykraj	Sobrance	Zahor	545	196	196	196	540	186	186	185	0	34	2	34	2	26	15	0	7	0	72	1	0	2	1	58	127
Kosickykraj	Roznava	Ardovo	135	77	77	77	135	60	60	59	8	35	0	8	1	13	6	1	0	1	3	0	0	1	0	51	8
Kosickykraj	Roznava	Betliar	796	431	431	430	795	344	344	341	6	174	4	43	4	83	14	0	4	2	92	1	2	1	0	203	138
Kosickykraj	Roznava	Bohunovo	244	86	86	86	249	69	69	67	17	26	1	5	1	8	7	0	7	0	11	2	0	0	1	35	32
Kosickykraj	Roznava	Bôrka	339	85	85	82	345	79	79	79	41	22	0	3	1	8	5	0	0	0	2	0	0	0	0	66	13
Kosickykraj	Roznava	Brdarka	48	20	20	19	60	30	30	29	1	12	0	1	3	0	1	0	0	0	1	0	0	0	0	27	2
Kosickykraj	Roznava	Bretka	311	107	107	104	310	81	81	81	40	42	0	5	1	6	2	0	0	0	8	0	0	0	0	62	19
Kosickykraj	Roznava	Brzotin	1019	289	289	282	1021	224	224	221	40	112	1	29	9	48	16	0	2	0	22	0	1	0	2	161	60
Kosickykraj	Roznava	CiernaLehota	501	179	179	178	493	158	158	156	9	52	0	20	4	38	1	0	1	0	51	0	0	2	0	65	91
Kosickykraj	Roznava	Coltovo	372	93	92	91	371	67	67	67	48	26	2	2	1	2	7	0	0	0	3	0	0	0	0	52	15
Kosickykraj	Roznava	Cucma	520	191	191	191	519	155	155	152	25	91	0	21	6	32	5	0	1	0	10	0	0	0	0	124	28
Kosickykraj	Roznava	Dedinky	232	153	153	153	237	142	142	141	2	43	0	16	7	23	6	0	2	0	53	1	0	0	0	50	91
Kosickykraj	Roznava	DlhaVes	463	142	142	142	460	104	104	102	26	74	0	10	7	16	5	0	0	0	4	0	0	0	0	88	14
Kosickykraj	Roznava	Dobsina	3625	1038	1038	1031	3617	807	807	792	17	322	8	160	55	182	36	0	14	1	223	4	2	5	2	430	362
Kosickykraj	Roznava	Drnava	532	226	226	226	532	193	193	191	32	121	2	11	1	38	5	1	3	0	11	0	1	0	0	171	20
Kosickykraj	Roznava	GemerskaHôrka	1043	279	279	273	1043	168	168	165	75	91	1	57	2	27	5	1	0	0	14	0	0	0	0	114	51
Kosickykraj	Roznava	GemerskaPanica	513	193	193	189	514	173	173	167	35	82	1	14	8	15	7	0	1	1	22	2	0	1	0	123	44
Kosickykraj	Roznava	GemerskaPoloma	1572	601	601	599	1574	479	479	469	5	166	1	128	21	97	10	0	3	0	165	2	0	0	1	182	287
Kosickykraj	Roznava	Gocaltovo	190	74	74	73	188	67	67	65	2	16	1	1	5	10	7	0	0	0	30	1	0	0	0	29	36
Kosickykraj	Roznava	Gocovo	286	158	158	156	294	132	132	129	5	40	0	36	3	23	2	0	2	0	44	0	0	0	1	51	78
Kosickykraj	Roznava	Hankova	53	32	32	30	53	26	26	25	0	4	0	2	0	9	2	0	0	0	13	0	0	0	0	7	18
Kosickykraj	Roznava	Henckovce	326	114	114	114	317	76	76	73	0	38	0	23	4	16	7	0	1	0	23	2	0	0	0	30	43
Kosickykraj	Roznava	Honce	314	165	165	165	304	142	142	138	1	78	0	27	1	27	2	1	2	0	25	1	0	0	0	85	53
Kosickykraj	Roznava	Hrhov	916	270	270	267	911	205	205	200	73	121	1	13	3	21	16	2	4	1	9	1	0	1	1	163	37
Kosickykraj	Roznava	Hrusov	277	83	83	81	281	75	75	74	16	31	0	2	0	19	3	1	1	0	5	0	2	0	1	54	20
Kosickykraj	Roznava	JablonovnadTurnou	656	266	266	263	651	251	251	247	62	143	1	12	1	16	5	1	3	0	18	1	0	0	0	198	49
Kosickykraj	Roznava	Jovice	565	210	210	210	559	137	137	134	46	75	1	11	8	49	7	1	2	1	6	2	0	0	1	120	14
Kosickykraj	Roznava	Kecovo	295	114	114	114	296	88	88	87	41	44	0	2	2	15	1	1	5	0	3	0	0	0	0	69	18
Kosickykraj	Roznava	Kobeliarovo	304	111	111	110	307	104	104	99	3	23	0	15	1	24	1	0	1	0	42	0	0	0	0	29	70
Kosickykraj	Roznava	Kocelovce	190	67	67	66	190	72	72	71	1	31	1	3	3	10	2	0	2	0	13	0	0	0	0	40	31
Kosickykraj	Roznava	Kovacova	68	35	35	34	69	35	35	35	8	16	0	1	0	3	0	0	4	0	2	0	0	0	0	28	7
Kosickykraj	Roznava	KrasnohorskaDlhaLuka	592	282	282	279	597	250	250	242	61	144	4	5	6	26	10	0	6	3	12	0	0	1	1	213	29
Kosickykraj	Roznava	KrasnohorskePodhradie	1978	667	667	656	1992	488	488	475	88	266	3	80	15	101	29	1	16	1	52	0	2	1	1	359	116
Kosickykraj	Roznava	Kruzna	405	147	147	145	406	110	110	107	42	65	1	5	2	15	4	0	4	0	7	0	0	0	0	94	13
Kosickykraj	Roznava	KunovaTeplica	547	92	92	92	548	83	83	82	10	47	1	8	0	17	2	1	1	0	5	0	0	0	0	66	16
Kosickykraj	Roznava	Lipovnik	435	200	200	198	437	195	195	187	40	106	0	16	3	13	5	0	1	0	10	1	0	2	1	156	31
Kosickykraj	Roznava	Lucka	160	53	53	52	169	54	54	54	9	14	3	7	0	12	1	0	1	0	5	0	0	0	0	38	16
Kosickykraj	Roznava	Markuska	118	52	52	52	119	49	49	46	1	15	0	10	4	6	0	0	4	0	10	1	0	1	0	23	23
Kosickykraj	Roznava	Meliata	171	80	80	80	171	50	50	49	45	22	0	2	0	11	0	0	0	0	0	0	0	0	0	27	22
Kosickykraj	Roznava	NiznaSlana	943	316	316	313	934	251	251	250	26	62	0	42	9	64	6	0	3	1	98	1	0	0	1	88	162
Kosickykraj	Roznava	Ochtina	428	143	143	143	433	117	117	116	13	50	0	17	2	30	4	0	2	1	22	0	1	1	0	73	43
Kosickykraj	Roznava	Paca	478	235	235	234	479	181	181	181	9	63	2	26	5	40	13	0	4	0	71	1	0	0	0	86	95
Kosickykraj	Roznava	Paskova	256	60	60	59	247	47	47	45	18	18	0	8	1	2	6	0	4	0	2	0	0	0	0	36	9
Kosickykraj	Roznava	Petrovo	78	41	41	41	80	37	37	34	2	2	0	5	1	19	1	0	1	0	10	0	0	0	0	4	30
Kosickykraj	Roznava	Plesivec	1840	618	618	609	1830	487	487	475	91	263	4	67	10	90	16	1	5	0	56	3	1	0	2	340	135
Kosickykraj	Roznava	Rakovnica	522	274	274	274	522	221	221	218	3	84	0	59	4	63	5	0	2	0	53	1	0	0	0	131	87
Kosickykraj	Roznava	Rejdova	539	202	202	202	541	172	172	168	0	80	0	27	3	27	5	0	1	1	56	1	1	0	0	88	80
Kosickykraj	Roznava	Rochovce	248	88	88	87	244	70	70	68	2	7	1	27	4	19	2	0	2	0	21	0	0	2	0	22	46
Kosickykraj	Roznava	Rostar	407	116	116	116	402	121	121	119	5	34	1	17	3	21	7	0	0	1	26	0	0	1	0	48	71
Kosickykraj	Roznava	Rozlozna	155	58	58	58	159	53	53	52	1	24	0	11	1	14	1	0	2	0	4	0	0	0	0	25	27
Kosickykraj	Roznava	Roznava	14722	5892	5891	5862	14703	4970	4970	4870	335	2847	22	658	165	662	185	5	150	4	762	25	12	15	15	3496	1374
Kosickykraj	Roznava	RoznavskeBystre	502	236	236	236	503	203	203	200	4	66	1	28	7	51	5	0	3	0	62	4	1	0	4	100	100
Kosickykraj	Roznava	Rudna	615	285	285	283	611	201	201	199	32	107	0	28	5	49	15	0	2	2	42	1	0	0	0	149	50
Kosickykraj	Roznava	Silica	428	120	120	119	426	78	78	77	30	49	0	12	3	8	4	0	3	0	9	1	0	0	0	55	22
Kosickykraj	Roznava	SilickaBrezova	140	55	55	52	134	54	54	52	2	23	1	6	2	6	2	1	2	0	7	0	0	0	0	36	16
Kosickykraj	Roznava	SilickaJablonica	162	79	79	78	170	74	74	73	31	35	0	2	0	3	5	0	0	0	2	0	0	0	0	58	15
Kosickykraj	Roznava	Slavec	380	122	122	120	380	103	103	101	40	41	1	6	0	19	1	0	2	0	8	0	0	2	0	78	23
Kosickykraj	Roznava	Slavoska	81	33	33	33	81	19	19	18	0	4	0	5	0	14	5	0	0	0	5	0	0	0	0	4	14
Kosickykraj	Roznava	Slavosovce	1377	455	455	454	1370	369	369	365	5	113	3	77	15	99	10	0	0	0	123	4	1	1	3	178	187
Kosickykraj	Roznava	Stratena	111	73	73	73	106	62	62	60	2	30	1	7	2	10	0	0	0	0	21	0	0	0	0	37	23
Kosickykraj	Roznava	Stitnik	1220	503	503	491	1213	413	413	405	7	150	3	87	10	90	11	0	5	0	122	3	0	3	0	202	203
Kosickykraj	Roznava	Vlachovo	696	381	381	379	694	298	298	293	6	72	0	102	12	51	14	0	2	1	115	3	0	0	1	102	191
Kosickykraj	Roznava	VysnaSlana	391	180	180	180	390	157	157	156	3	41	0	38	2	22	4	0	0	0	67	2	0	0	1	51	105
Kosickykraj	Gelnica	Gelnica	4990	2100	2100	2088	4944	1695	1695	1653	21	629	10	422	58	307	79	0	54	7	480	7	4	7	3	754	899
Kosickykraj	Gelnica	Helcmanovce	1161	448	446	445	1151	337	337	323	9	91	2	102	7	90	24	1	21	0	96	0	0	1	1	127	196
Kosickykraj	Gelnica	Henclova	107	68	68	68	99	45	45	45	2	16	0	16	0	21	1	0	2	0	9	0	0	0	1	16	29
Kosickykraj	Gelnica	Hrisovce	260	150	150	148	263	115	115	110	1	32	2	28	0	33	6	0	25	0	19	2	0	0	0	56	54
Kosickykraj	Gelnica	Jaklovce	1530	773	773	770	1538	609	609	589	15	214	6	139	14	125	16	0	28	4	191	8	4	3	3	274	315
Kosickykraj	Gelnica	Kluknava	1264	636	636	628	1272	526	526	519	7	136	3	118	7	105	23	1	57	0	165	6	0	0	0	199	320
Kosickykraj	Gelnica	Kojsov	591	281	281	278	590	242	242	235	6	40	0	44	5	57	12	0	29	0	85	0	0	0	0	69	166
Kosickykraj	Gelnica	Margecany	1636	891	891	884	1606	748	748	735	9	278	7	131	30	113	36	0	29	0	242	1	0	3	5	348	387
Kosickykraj	Gelnica	MniseknadHnilcom	1275	363	363	356	1272	271	271	253	3	90	2	47	4	103	13	1	5	0	81	3	1	2	1	124	129
Kosickykraj	Gelnica	Nalepkovo	2155	468	468	466	2153	326	326	313	7	109	2	57	6	164	10	0	24	2	81	2	1	1	0	180	133
Kosickykraj	Gelnica	Prakovce	2601	1011	1009	1005	2644	818	818	808	19	209	14	164	25	167	66	0	26	1	303	3	3	3	2	288	520
Kosickykraj	Gelnica	Richnava	1536	274	274	272	1537	209	209	205	7	66	0	35	14	87	10	0	10	0	39	1	0	3	0	102	103
Kosickykraj	Gelnica	SmolnickaHuta	382	181	181	180	380	155	155	153	3	81	1	18	3	28	8	0	6	0	30	0	0	0	2	100	53
Kosickykraj	Gelnica	Smolnik	850	353	353	350	861	304	304	297	3	101	4	41	11	68	16	0	20	0	71	0	1	2	12	158	139
Kosickykraj	Gelnica	StaraVoda	169	99	99	99	175	89	89	87	0	40	0	11	1	28	2	0	2	0	14	0	1	0	0	61	26
Kosickykraj	Gelnica	Svedlar	1583	293	293	292	1554	199	199	191	5	106	0	44	4	71	5	0	5	0	49	2	0	1	0	116	75
Kosickykraj	Gelnica	Uhorna	106	48	48	46	115	50	50	50	0	16	0	2	3	7	6	0	1	0	11	0	0	0	0	29	21
Kosickykraj	Gelnica	VelkyFolkmar	762	401	401	400	768	332	332	322	6	86	3	57	16	57	16	0	22	2	134	0	0	0	1	121	201
Kosickykraj	Gelnica	Zavadka	408	159	159	159	408	124	124	115	1	8	0	30	3	49	9	2	45	0	12	0	0	0	0	40	75
Kosickykraj	Gelnica	Zakarovce	549	228	228	227	547	177	177	172	5	40	4	47	6	29	18	0	7	0	67	2	0	2	0	52	120
Kosickykraj	SpisskaNovaVes	Arnutovce	498	141	141	139	501	97	97	91	3	57	1	8	1	33	7	0	19	0	9	1	0	0	0	68	23
Kosickykraj	SpisskaNovaVes	Betlanovce	526	199	199	197	522	131	131	126	2	50	1	37	5	38	12	0	8	1	41	0	1	0	1	63	63
Kosickykraj	SpisskaNovaVes	Bystrany	2104	292	292	289	2098	274	274	273	3	79	0	44	3	70	12	0	9	0	68	0	0	0	1	177	96
Kosickykraj	SpisskaNovaVes	Danisovce	455	303	303	303	452	258	258	243	1	106	3	59	4	31	25	1	21	0	51	0	0	1	0	135	108
Kosickykraj	SpisskaNovaVes	Harichovce	1499	821	821	815	1470	626	626	611	8	305	2	157	10	85	32	0	72	1	134	2	1	6	0	335	276
Kosickykraj	SpisskaNovaVes	Hincovce	185	98	98	98	183	76	76	72	2	19	0	33	1	16	3	0	5	0	19	0	0	0	0	19	53
Kosickykraj	SpisskaNovaVes	Hnilcik	475	219	219	219	466	171	171	167	5	75	1	17	3	36	14	0	17	2	47	1	1	0	0	89	78
Kosickykraj	SpisskaNovaVes	Hnilec	366	164	163	159	369	141	141	138	3	34	1	34	0	34	4	0	13	0	34	1	0	1	0	59	79
Kosickykraj	SpisskaNovaVes	Hrabusice	1792	560	560	554	1788	410	410	400	14	151	2	88	21	130	13	0	49	1	80	1	1	3	0	194	206
Kosickykraj	SpisskaNovaVes	ChrastnadHornadom	619	218	218	217	617	133	133	129	0	42	1	36	2	44	11	0	45	1	33	1	0	1	0	59	70
Kosickykraj	SpisskaNovaVes	Iliasovce	789	374	374	372	788	332	332	325	3	129	0	58	14	33	13	0	27	2	90	3	0	0	0	157	168
Kosickykraj	SpisskaNovaVes	Jamnik	906	521	521	517	913	423	423	405	5	133	2	78	26	70	41	0	77	2	78	2	1	1	1	201	204
Kosickykraj	SpisskaNovaVes	Kalava	304	136	136	135	304	94	94	94	1	14	0	7	4	63	3	0	3	0	40	0	0	0	0	22	72
Kosickykraj	SpisskaNovaVes	Kolinovce	461	188	188	188	458	140	140	140	0	58	1	36	1	44	4	0	1	0	41	0	0	2	0	60	80
Kosickykraj	SpisskaNovaVes	Krompachy	6407	2506	2506	2489	6407	2029	2029	1988	25	671	14	463	59	508	91	1	103	4	529	4	2	7	8	906	1082
Kosickykraj	SpisskaNovaVes	Letanovce	1491	536	536	533	1484	418	418	397	2	133	6	79	8	40	30	0	155	1	75	2	1	1	0	219	178
Kosickykraj	SpisskaNovaVes	Lieskovany	273	161	161	161	266	140	140	134	0	50	1	19	3	20	5	0	37	0	25	0	0	0	1	72	62
Kosickykraj	SpisskaNovaVes	Markusovce	2757	639	639	638	2756	460	460	436	7	149	3	110	11	166	15	0	80	0	94	2	1	0	0	202	234
Kosickykraj	SpisskaNovaVes	MatejovcenadHornadom	418	245	245	240	422	204	204	195	4	57	1	37	8	45	6	1	41	0	37	0	1	2	0	97	98
Kosickykraj	SpisskaNovaVes	Mlynky	464	254	254	253	456	200	200	196	4	75	2	51	6	32	5	0	1	1	76	0	0	0	0	91	105
Kosickykraj	SpisskaNovaVes	Odorin	770	465	465	465	783	382	382	355	8	121	2	64	10	68	24	0	73	0	90	2	1	1	1	177	178
Kosickykraj	SpisskaNovaVes	Olcnava	826	430	430	429	827	338	338	323	4	82	0	55	4	97	19	0	56	1	110	0	0	1	0	139	184
Kosickykraj	SpisskaNovaVes	Olsavka	155	84	84	84	156	59	59	58	1	30	4	14	0	16	1	0	6	0	9	2	0	0	1	30	28
Kosickykraj	SpisskaNovaVes	Porac	773	336	336	335	771	302	302	301	5	84	1	61	5	84	11	0	10	1	70	0	1	1	1	100	201
Kosickykraj	SpisskaNovaVes	Rudnany	2648	602	602	597	2653	527	527	512	6	135	1	105	9	170	39	0	14	1	116	0	0	1	0	276	236
Kosickykraj	SpisskaNovaVes	Slatvina	269	147	147	147	268	127	127	123	3	54	3	23	1	21	5	0	7	0	28	1	0	1	0	65	58
Kosickykraj	SpisskaNovaVes	Slovinky	1421	594	594	592	1415	442	442	435	6	123	3	111	10	146	17	0	48	3	122	1	0	0	2	153	282
Kosickykraj	SpisskaNovaVes	Smizany	6868	3074	3074	3039	6855	2419	2418	2331	35	1223	24	470	68	337	156	1	248	2	449	11	1	3	11	1486	845
Kosickykraj	SpisskaNovaVes	SpisskaNovaVes	28942	14298	14298	14224	28789	12178	12178	11890	142	5464	66	2171	372	1557	594	1	966	19	2761	42	12	23	34	6697	5193
Kosickykraj	SpisskaNovaVes	SpisskeTomasovce	1481	605	605	605	1491	440	440	415	3	199	1	102	17	95	28	0	83	0	67	2	3	1	4	247	168
Kosickykraj	SpisskaNovaVes	SpisskeVlachy	2712	1323	1323	1317	2719	1096	1096	1059	11	378	4	232	40	239	52	0	108	7	230	7	1	6	2	553	506
Kosickykraj	SpisskaNovaVes	SpisskyHrusov	1017	487	487	486	1010	343	343	331	5	104	3	90	4	115	29	0	36	1	92	4	1	1	1	123	208
Kosickykraj	SpisskaNovaVes	Teplicka	900	461	461	458	889	326	326	319	8	177	3	61	10	73	28	0	42	1	49	2	1	1	2	203	116
Kosickykraj	SpisskaNovaVes	Vitkovce	410	144	144	144	413	109	109	109	4	44	0	25	1	17	2	1	20	0	28	1	0	1	0	53	56
Kosickykraj	SpisskaNovaVes	Vojkovce	342	184	184	182	345	159	159	156	0	58	1	30	3	27	10	0	8	0	43	2	0	0	0	84	72
Kosickykraj	SpisskaNovaVes	Zehra	1209	134	134	132	1214	103	103	99	3	36	2	19	1	30	13	0	8	1	16	3	0	0	0	69	30
Kosickykraj	Trebisov	Backa	480	76	76	69	479	64	64	58	21	25	2	4	0	4	5	0	3	0	5	0	0	0	0	39	19
Kosickykraj	Trebisov	Backov	502	238	238	237	498	195	195	188	3	41	0	40	2	29	11	0	15	0	95	1	0	0	0	63	125
Kosickykraj	Trebisov	Bara	241	65	65	63	241	55	55	51	10	13	0	2	3	15	3	0	4	0	12	0	0	1	0	24	27
Kosickykraj	Trebisov	Biel	1125	274	274	271	1124	196	196	191	83	100	2	27	2	17	11	3	4	0	22	0	0	0	0	123	68
Kosickykraj	Trebisov	Bol	591	127	127	127	590	106	106	105	24	60	0	19	0	7	9	0	0	1	7	0	0	0	0	76	29
Kosickykraj	Trebisov	Borsa	955	363	363	362	961	363	363	356	37	142	1	31	5	25	20	0	20	0	78	3	0	0	0	195	161
Kosickykraj	Trebisov	Botany	924	164	164	162	925	103	103	101	53	55	1	15	3	11	6	1	0	0	17	0	0	0	0	60	41
Kosickykraj	Trebisov	Brehov	470	133	133	130	474	121	121	121	26	51	1	7	1	22	6	0	1	0	14	0	0	1	0	62	59
Kosickykraj	Trebisov	Brezina	518	241	241	240	513	185	185	178	7	61	0	50	7	23	8	0	23	0	60	0	1	0	0	79	99
Kosickykraj	Trebisov	Bysta	127	87	87	86	130	79	79	79	5	19	1	17	2	4	6	0	5	0	26	0	0	1	0	30	49
Kosickykraj	Trebisov	Cejkov	975	407	407	396	979	339	339	328	6	81	7	82	2	76	20	0	14	0	103	1	2	1	1	111	217
Kosickykraj	Trebisov	Celovce	415	167	167	167	419	160	160	155	4	29	0	19	4	31	3	0	29	0	47	0	0	0	1	48	107
Kosickykraj	Trebisov	Cerhov	590	232	232	231	608	197	197	194	11	64	2	41	3	23	5	0	17	0	61	0	2	1	1	84	110
Kosickykraj	Trebisov	Cernochov	173	51	51	51	170	46	46	45	9	21	0	2	0	2	0	0	1	0	15	1	0	0	0	23	22
Kosickykraj	Trebisov	Cierna	399	193	193	193	399	105	105	100	71	56	0	9	2	28	2	4	5	2	11	0	1	2	0	68	32
Kosickykraj	Trebisov	CiernanadTisou	2908	632	632	626	2902	500	500	486	153	238	10	76	6	54	14	2	7	0	63	1	1	0	1	304	182
Kosickykraj	Trebisov	Dargov	515	264	264	263	513	208	208	206	4	76	2	48	5	35	9	0	28	1	53	1	0	0	1	92	114
Kosickykraj	Trebisov	Dobra	396	112	112	108	397	64	64	64	64	19	0	9	0	6	2	1	1	0	6	0	0	0	0	31	33
Kosickykraj	Trebisov	Dvorianky	542	254	254	253	522	235	235	227	4	52	1	44	6	35	17	0	30	0	63	0	0	1	0	76	151
Kosickykraj	Trebisov	Egres	337	136	136	130	341	131	131	127	0	33	0	28	3	10	3	0	8	0	43	1	1	0	0	44	83
Kosickykraj	Trebisov	Hran	1299	491	491	489	1299	379	379	372	7	134	2	85	4	62	54	0	24	1	110	3	1	2	0	156	216
